_id,Timestamp,Redemption Count,Sales Count
24248,2023-10-23T18:45:00,9,9
24249,2023-10-23T18:30:00,29,23
24250,2023-10-23T18:15:00,19,16
24251,2023-10-23T18:00:00,40,53
24252,2023-10-23T17:45:00,25,26
24253,2023-10-23T17:30:00,106,65
24254,2023-10-23T17:15:00,56,39
24255,2023-10-23T17:00:00,38,43
24256,2023-10-23T16:45:00,12,22
24257,2023-10-23T16:30:00,60,43
24258,2023-10-23T16:15:00,49,35
24259,2023-10-23T16:00:00,68,80
24260,2023-10-23T15:45:00,34,30
24261,2023-10-23T15:30:00,52,41
24262,2023-10-23T15:15:00,48,50
24263,2023-10-23T15:00:00,20,17
24264,2023-10-23T14:45:00,26,28
24265,2023-10-23T14:30:00,57,41
24266,2023-10-23T14:15:00,36,31
24267,2023-10-23T14:00:00,54,44
24268,2023-10-23T13:45:00,47,57
24269,2023-10-23T13:30:00,90,76
24270,2023-10-23T13:15:00,43,43
24271,2023-10-23T13:00:00,33,34
24272,2023-10-23T12:45:00,22,24
24273,2023-10-23T12:30:00,65,66
24274,2023-10-23T12:15:00,47,43
24275,2023-10-23T12:00:00,52,53
24276,2023-10-23T11:45:00,43,48
24277,2023-10-23T11:30:00,64,49
24278,2023-10-23T11:15:00,38,49
24279,2023-10-23T11:00:00,30,29
24280,2023-10-23T10:45:00,17,71
24281,2023-10-23T10:30:00,115,112
24282,2023-10-23T10:15:00,13,10
24283,2023-10-23T10:00:00,5,8
24284,2023-10-23T09:45:00,3,6
24285,2023-10-23T09:30:00,13,10
24286,2023-10-23T09:15:00,1,0
24287,2023-10-23T09:00:00,13,12
24288,2023-10-23T08:45:00,1,1
24289,2023-10-23T08:30:00,11,7
24290,2023-10-23T08:15:00,25,11
24291,2023-10-23T08:00:00,8,5
24292,2023-10-23T07:45:00,1,4
24293,2023-10-23T07:30:00,11,1
24294,2023-10-23T07:15:00,4,2
24295,2023-10-23T07:00:00,6,5
24296,2023-10-23T06:45:00,1,0
24297,2023-10-23T06:30:00,19,5
24298,2023-10-23T06:15:00,4,0
24299,2023-10-23T00:45:00,0,13
24300,2023-10-22T23:45:00,0,4
24301,2023-10-22T23:30:00,0,2
24302,2023-10-22T23:00:00,5,0
24303,2023-10-22T22:45:00,0,4
24304,2023-10-22T22:30:00,4,4
24305,2023-10-22T22:15:00,0,2
24306,2023-10-22T22:00:00,2,8
24307,2023-10-22T21:45:00,2,6
24308,2023-10-22T21:30:00,5,0
24309,2023-10-22T21:15:00,11,7
24310,2023-10-22T21:00:00,1,1
24311,2023-10-22T20:45:00,4,7
24312,2023-10-22T20:30:00,13,14
24313,2023-10-22T20:15:00,7,6
24314,2023-10-22T20:00:00,1,5
24315,2023-10-22T19:45:00,12,12
24316,2023-10-22T19:30:00,29,26
24317,2023-10-22T19:15:00,18,14
24318,2023-10-22T19:00:00,25,20
24319,2023-10-22T18:45:00,17,22
24320,2023-10-22T18:30:00,37,35
24321,2023-10-22T18:15:00,40,37
24322,2023-10-22T18:00:00,80,89
24323,2023-10-22T17:45:00,45,40
24324,2023-10-22T17:30:00,86,71
24325,2023-10-22T17:15:00,83,79
24326,2023-10-22T17:00:00,42,48
24327,2023-10-22T16:45:00,63,52
24328,2023-10-22T16:30:00,72,77
24329,2023-10-22T16:15:00,86,78
24330,2023-10-22T16:00:00,109,91
24331,2023-10-22T15:45:00,41,84
24332,2023-10-22T15:30:00,110,131
24333,2023-10-22T15:15:00,78,72
24334,2023-10-22T15:00:00,65,64
24335,2023-10-22T14:45:00,48,52
24336,2023-10-22T14:30:00,89,99
24337,2023-10-22T14:15:00,60,54
24338,2023-10-22T14:00:00,109,93
24339,2023-10-22T13:45:00,72,75
24340,2023-10-22T13:30:00,71,67
24341,2023-10-22T13:15:00,63,50
24342,2023-10-22T13:00:00,23,22
24343,2023-10-22T12:45:00,50,51
24344,2023-10-22T12:30:00,66,66
24345,2023-10-22T12:15:00,55,58
24346,2023-10-22T12:00:00,55,49
24347,2023-10-22T11:45:00,36,29
24348,2023-10-22T11:30:00,64,73
24349,2023-10-22T11:15:00,66,47
24350,2023-10-22T11:00:00,24,32
24351,2023-10-22T10:45:00,21,24
24352,2023-10-22T10:30:00,36,34
24353,2023-10-22T10:15:00,31,27
24354,2023-10-22T10:00:00,11,24
24355,2023-10-22T09:45:00,7,8
24356,2023-10-22T09:30:00,24,17
24357,2023-10-22T09:15:00,17,14
24358,2023-10-22T09:00:00,13,14
24359,2023-10-22T08:45:00,4,0
24360,2023-10-22T08:30:00,0,1
24361,2023-10-22T08:15:00,2,2
24362,2023-10-22T08:00:00,0,2
24363,2023-10-22T07:45:00,0,3
24364,2023-10-22T07:30:00,3,2
24365,2023-10-22T07:15:00,1,0
24366,2023-10-22T07:00:00,3,3
24367,2023-10-22T06:45:00,1,3
24368,2023-10-22T06:30:00,8,7
24369,2023-10-22T03:45:00,0,1
24370,2023-10-22T01:15:00,0,1
24371,2023-10-22T00:15:00,0,3
24372,2023-10-21T23:30:00,1,0
24373,2023-10-21T23:15:00,2,1
24374,2023-10-21T23:00:00,7,5
24375,2023-10-21T22:45:00,0,2
24376,2023-10-21T22:30:00,5,0
24377,2023-10-21T22:15:00,5,1
24378,2023-10-21T22:00:00,3,2
24379,2023-10-21T21:45:00,1,0
24380,2023-10-21T21:30:00,14,16
24381,2023-10-21T21:15:00,8,5
24382,2023-10-21T21:00:00,7,9
24383,2023-10-21T20:45:00,0,1
24384,2023-10-21T20:30:00,28,22
24385,2023-10-21T20:15:00,13,11
24386,2023-10-21T20:00:00,8,9
24387,2023-10-21T19:45:00,5,7
24388,2023-10-21T19:30:00,34,21
24389,2023-10-21T19:15:00,28,20
24390,2023-10-21T19:00:00,20,21
24391,2023-10-21T18:45:00,8,8
24392,2023-10-21T18:30:00,22,13
24393,2023-10-21T18:15:00,25,27
24394,2023-10-21T18:00:00,30,26
24395,2023-10-21T17:45:00,28,27
24396,2023-10-21T17:30:00,88,80
24397,2023-10-21T17:15:00,39,35
24398,2023-10-21T17:00:00,40,41
24399,2023-10-21T16:45:00,34,38
24400,2023-10-21T16:30:00,91,74
24401,2023-10-21T16:15:00,55,56
24402,2023-10-21T16:00:00,105,95
24403,2023-10-21T15:45:00,45,43
24404,2023-10-21T15:30:00,129,119
24405,2023-10-21T15:15:00,67,59
24406,2023-10-21T15:00:00,57,54
24407,2023-10-21T14:45:00,62,49
24408,2023-10-21T14:30:00,125,101
24409,2023-10-21T14:15:00,87,79
24410,2023-10-21T14:00:00,74,70
24411,2023-10-21T13:45:00,38,38
24412,2023-10-21T13:30:00,95,81
24413,2023-10-21T13:15:00,94,87
24414,2023-10-21T13:00:00,45,53
24415,2023-10-21T12:45:00,15,19
24416,2023-10-21T12:30:00,72,73
24417,2023-10-21T12:15:00,64,61
24418,2023-10-21T12:00:00,63,70
24419,2023-10-21T11:45:00,32,31
24420,2023-10-21T11:30:00,50,35
24421,2023-10-21T11:15:00,33,34
24422,2023-10-21T11:00:00,34,27
24423,2023-10-21T10:45:00,11,13
24424,2023-10-21T10:30:00,24,60
24425,2023-10-21T10:15:00,41,36
24426,2023-10-21T10:00:00,21,38
24427,2023-10-21T09:45:00,3,9
24428,2023-10-21T09:30:00,22,6
24429,2023-10-21T09:15:00,2,3
24430,2023-10-21T09:00:00,24,12
24431,2023-10-21T08:45:00,4,2
24432,2023-10-21T08:30:00,3,3
24433,2023-10-21T08:15:00,14,4
24434,2023-10-21T08:00:00,4,15
24435,2023-10-21T07:30:00,1,1
24436,2023-10-21T07:00:00,2,1
24437,2023-10-21T06:30:00,1,1
24438,2023-10-21T05:45:00,0,4
24439,2023-10-21T05:00:00,0,2
24440,2023-10-21T02:30:00,0,2
24441,2023-10-21T01:30:00,0,4
24442,2023-10-21T01:15:00,0,2
24443,2023-10-21T00:45:00,0,6
24444,2023-10-21T00:30:00,0,1
24445,2023-10-21T00:15:00,0,3
24446,2023-10-21T00:00:00,0,4
24447,2023-10-20T23:45:00,0,3
24448,2023-10-20T23:30:00,4,4
24449,2023-10-20T23:15:00,1,3
24450,2023-10-20T23:00:00,9,6
24451,2023-10-20T22:45:00,3,5
24452,2023-10-20T22:30:00,8,27
24453,2023-10-20T22:15:00,5,10
24454,2023-10-20T22:00:00,0,6
24455,2023-10-20T21:45:00,1,0
24456,2023-10-20T21:30:00,24,17
24457,2023-10-20T21:15:00,4,4
24458,2023-10-20T21:00:00,0,5
24459,2023-10-20T20:45:00,3,7
24460,2023-10-20T20:30:00,13,25
24461,2023-10-20T20:15:00,13,10
24462,2023-10-20T20:00:00,4,4
24463,2023-10-20T19:30:00,32,18
24464,2023-10-20T19:15:00,26,23
24465,2023-10-20T19:00:00,30,30
24466,2023-10-20T18:45:00,9,7
24467,2023-10-20T18:30:00,45,35
24468,2023-10-20T18:15:00,18,20
24469,2023-10-20T18:00:00,16,30
24470,2023-10-20T17:45:00,13,13
24471,2023-10-20T17:30:00,54,43
24472,2023-10-20T17:15:00,36,25
24473,2023-10-20T17:00:00,23,28
24474,2023-10-20T16:45:00,8,8
24475,2023-10-20T16:30:00,46,36
24476,2023-10-20T16:15:00,22,19
24477,2023-10-20T16:00:00,36,27
24478,2023-10-20T15:45:00,11,7
24479,2023-10-20T15:30:00,27,14
24480,2023-10-20T15:15:00,16,15
24481,2023-10-20T15:00:00,16,13
24482,2023-10-20T14:45:00,7,9
24483,2023-10-20T14:30:00,33,22
24484,2023-10-20T14:15:00,13,13
24485,2023-10-20T14:00:00,19,52
24486,2023-10-20T13:45:00,1,1
24487,2023-10-20T13:30:00,22,25
24488,2023-10-20T13:15:00,28,24
24489,2023-10-20T13:00:00,63,26
24490,2023-10-20T12:45:00,2,2
24491,2023-10-20T12:30:00,27,20
24492,2023-10-20T12:15:00,9,3
24493,2023-10-20T12:00:00,12,11
24494,2023-10-20T11:45:00,2,0
24495,2023-10-20T11:30:00,20,15
24496,2023-10-20T11:15:00,7,6
24497,2023-10-20T11:00:00,10,8
24498,2023-10-20T10:30:00,10,6
24499,2023-10-20T10:15:00,8,6
24500,2023-10-20T10:00:00,4,3
24501,2023-10-20T09:45:00,0,2
24502,2023-10-20T09:30:00,7,2
24503,2023-10-20T09:00:00,5,0
24504,2023-10-20T08:45:00,1,0
24505,2023-10-20T08:30:00,7,5
24506,2023-10-20T08:15:00,35,21
24507,2023-10-20T08:00:00,9,1
24508,2023-10-20T07:45:00,6,6
24509,2023-10-20T07:30:00,7,0
24510,2023-10-20T07:15:00,2,0
24511,2023-10-20T07:00:00,1,0
24512,2023-10-20T06:30:00,13,2
24513,2023-10-19T23:30:00,4,1
24514,2023-10-19T23:15:00,4,0
24515,2023-10-19T23:00:00,9,8
24516,2023-10-19T22:45:00,0,1
24517,2023-10-19T22:30:00,17,21
24518,2023-10-19T22:15:00,6,4
24519,2023-10-19T22:00:00,1,2
24520,2023-10-19T21:45:00,5,4
24521,2023-10-19T21:30:00,25,16
24522,2023-10-19T21:15:00,8,6
24523,2023-10-19T21:00:00,6,5
24524,2023-10-19T20:45:00,2,2
24525,2023-10-19T20:30:00,19,18
24526,2023-10-19T20:15:00,13,13
24527,2023-10-19T20:00:00,7,6
24528,2023-10-19T19:30:00,23,6
24529,2023-10-19T19:15:00,13,12
24530,2023-10-19T19:00:00,12,10
24531,2023-10-19T18:45:00,2,0
24532,2023-10-19T18:30:00,27,20
24533,2023-10-19T18:15:00,19,24
24534,2023-10-19T18:00:00,24,15
24535,2023-10-19T17:45:00,31,31
24536,2023-10-19T17:30:00,49,29
24537,2023-10-19T17:15:00,30,30
24538,2023-10-19T17:00:00,25,27
24539,2023-10-19T16:45:00,29,25
24540,2023-10-19T16:30:00,57,43
24541,2023-10-19T16:15:00,32,17
24542,2023-10-19T16:00:00,65,66
24543,2023-10-19T15:45:00,32,34
24544,2023-10-19T15:30:00,63,49
24545,2023-10-19T15:15:00,66,58
24546,2023-10-19T15:00:00,29,27
24547,2023-10-19T14:45:00,33,36
24548,2023-10-19T14:30:00,62,43
24549,2023-10-19T14:15:00,25,17
24550,2023-10-19T14:00:00,65,56
24551,2023-10-19T13:45:00,30,28
24552,2023-10-19T13:30:00,29,21
24553,2023-10-19T13:15:00,32,26
24554,2023-10-19T13:00:00,34,35
24555,2023-10-19T12:45:00,21,29
24556,2023-10-19T12:30:00,54,56
24557,2023-10-19T12:15:00,32,27
24558,2023-10-19T12:00:00,35,27
24559,2023-10-19T11:45:00,25,17
24560,2023-10-19T11:30:00,37,30
24561,2023-10-19T11:15:00,40,30
24562,2023-10-19T11:00:00,23,25
24563,2023-10-19T10:45:00,4,8
24564,2023-10-19T10:30:00,30,19
24565,2023-10-19T10:15:00,25,21
24566,2023-10-19T10:00:00,3,12
24567,2023-10-19T09:45:00,4,8
24568,2023-10-19T09:30:00,40,42
24569,2023-10-19T09:15:00,10,2
24570,2023-10-19T09:00:00,36,29
24571,2023-10-19T08:45:00,44,40
24572,2023-10-19T08:30:00,7,7
24573,2023-10-19T08:15:00,27,2
24574,2023-10-19T08:00:00,4,0
24575,2023-10-19T07:30:00,6,0
24576,2023-10-19T07:15:00,1,0
24577,2023-10-19T07:00:00,3,0
24578,2023-10-19T06:30:00,33,11
24579,2023-10-19T06:15:00,0,2
24580,2023-10-19T03:45:00,0,6
24581,2023-10-18T23:30:00,4,3
24582,2023-10-18T23:15:00,0,1
24583,2023-10-18T23:00:00,3,0
24584,2023-10-18T22:45:00,3,0
24585,2023-10-18T22:30:00,5,21
24586,2023-10-18T22:15:00,2,5
24587,2023-10-18T21:30:00,9,13
24588,2023-10-18T21:15:00,3,2
24589,2023-10-18T20:30:00,16,7
24590,2023-10-18T20:15:00,4,3
24591,2023-10-18T20:00:00,6,6
24592,2023-10-18T19:45:00,1,2
24593,2023-10-18T19:30:00,26,18
24594,2023-10-18T19:15:00,9,27
24595,2023-10-18T19:00:00,7,7
24596,2023-10-18T18:45:00,7,7
24597,2023-10-18T18:30:00,18,7
24598,2023-10-18T18:15:00,18,17
24599,2023-10-18T18:00:00,47,39
24600,2023-10-18T17:45:00,32,31
24601,2023-10-18T17:30:00,47,25
24602,2023-10-18T17:15:00,27,20
24603,2023-10-18T17:00:00,31,39
24604,2023-10-18T16:45:00,33,32
24605,2023-10-18T16:30:00,181,166
24606,2023-10-18T16:15:00,32,24
24607,2023-10-18T16:00:00,43,32
24608,2023-10-18T15:45:00,45,51
24609,2023-10-18T15:30:00,57,43
24610,2023-10-18T15:15:00,45,47
24611,2023-10-18T15:00:00,24,21
24612,2023-10-18T14:45:00,50,61
24613,2023-10-18T14:30:00,50,39
24614,2023-10-18T14:15:00,60,55
24615,2023-10-18T14:00:00,70,76
24616,2023-10-18T13:45:00,35,34
24617,2023-10-18T13:30:00,71,58
24618,2023-10-18T13:15:00,27,30
24619,2023-10-18T13:00:00,38,35
24620,2023-10-18T12:45:00,34,40
24621,2023-10-18T12:30:00,28,45
24622,2023-10-18T12:15:00,23,17
24623,2023-10-18T12:00:00,52,40
24624,2023-10-18T11:45:00,37,50
24625,2023-10-18T11:30:00,57,46
24626,2023-10-18T11:15:00,37,34
24627,2023-10-18T11:00:00,16,46
24628,2023-10-18T10:45:00,8,14
24629,2023-10-18T10:30:00,84,69
24630,2023-10-18T10:15:00,26,29
24631,2023-10-18T10:00:00,6,9
24632,2023-10-18T09:45:00,4,6
24633,2023-10-18T09:30:00,15,13
24634,2023-10-18T09:15:00,11,7
24635,2023-10-18T09:00:00,28,20
24636,2023-10-18T08:45:00,15,15
24637,2023-10-18T08:30:00,2,3
24638,2023-10-18T08:15:00,40,19
24639,2023-10-18T08:00:00,14,8
24640,2023-10-18T07:45:00,2,1
24641,2023-10-18T07:30:00,8,0
24642,2023-10-18T07:15:00,1,0
24643,2023-10-18T07:00:00,7,2
24644,2023-10-18T06:30:00,22,4
24645,2023-10-18T05:45:00,0,4
24646,2023-10-18T05:30:00,0,1
24647,2023-10-18T04:45:00,0,2
24648,2023-10-18T01:45:00,0,1
24649,2023-10-18T00:15:00,0,5
24650,2023-10-17T23:30:00,5,0
24651,2023-10-17T23:15:00,1,3
24652,2023-10-17T23:00:00,5,2
24653,2023-10-17T22:45:00,1,0
24654,2023-10-17T22:30:00,9,2
24655,2023-10-17T22:15:00,4,4
24656,2023-10-17T22:00:00,1,1
24657,2023-10-17T21:45:00,14,17
24658,2023-10-17T21:30:00,30,25
24659,2023-10-17T21:15:00,10,5
24660,2023-10-17T20:30:00,26,41
24661,2023-10-17T20:15:00,18,16
24662,2023-10-17T20:00:00,6,13
24663,2023-10-17T19:45:00,4,5
24664,2023-10-17T19:30:00,8,25
24665,2023-10-17T19:15:00,19,19
24666,2023-10-17T19:00:00,20,20
24667,2023-10-17T18:45:00,6,7
24668,2023-10-17T18:30:00,28,29
24669,2023-10-17T18:15:00,5,0
24670,2023-10-17T18:00:00,29,21
24671,2023-10-17T17:45:00,26,27
24672,2023-10-17T17:30:00,84,53
24673,2023-10-17T17:15:00,35,44
24674,2023-10-17T17:00:00,20,17
24675,2023-10-17T16:45:00,33,31
24676,2023-10-17T16:30:00,67,55
24677,2023-10-17T16:15:00,43,36
24678,2023-10-17T16:00:00,59,44
24679,2023-10-17T15:45:00,37,29
24680,2023-10-17T15:30:00,76,69
24681,2023-10-17T15:15:00,66,68
24682,2023-10-17T15:00:00,27,47
24683,2023-10-17T14:45:00,21,26
24684,2023-10-17T14:30:00,69,95
24685,2023-10-17T14:15:00,23,27
24686,2023-10-17T14:00:00,94,43
24687,2023-10-17T13:45:00,31,35
24688,2023-10-17T13:30:00,55,60
24689,2023-10-17T13:15:00,47,29
24690,2023-10-17T13:00:00,122,118
24691,2023-10-17T12:45:00,27,31
24692,2023-10-17T12:30:00,41,33
24693,2023-10-17T12:15:00,180,183
24694,2023-10-17T12:00:00,57,49
24695,2023-10-17T11:45:00,19,26
24696,2023-10-17T11:30:00,45,46
24697,2023-10-17T11:15:00,30,32
24698,2023-10-17T11:00:00,16,18
24699,2023-10-17T10:45:00,1,2
24700,2023-10-17T10:30:00,29,24
24701,2023-10-17T10:15:00,30,30
24702,2023-10-17T10:00:00,4,3
24703,2023-10-17T09:45:00,12,18
24704,2023-10-17T09:30:00,30,36
24705,2023-10-17T09:15:00,7,9
24706,2023-10-17T09:00:00,16,5
24707,2023-10-17T08:45:00,9,2
24708,2023-10-17T08:30:00,3,6
24709,2023-10-17T08:15:00,38,19
24710,2023-10-17T08:00:00,5,2
24711,2023-10-17T07:30:00,11,0
24712,2023-10-17T07:15:00,2,0
24713,2023-10-17T07:00:00,6,15
24714,2023-10-17T06:30:00,22,3
24715,2023-10-17T06:15:00,3,0
24716,2023-10-17T05:00:00,0,1
24717,2023-10-17T01:30:00,0,2
24718,2023-10-17T00:45:00,0,4
24719,2023-10-17T00:00:00,0,5
24720,2023-10-16T23:30:00,5,1
24721,2023-10-16T23:15:00,3,0
24722,2023-10-16T23:00:00,3,2
24723,2023-10-16T22:45:00,3,1
24724,2023-10-16T22:30:00,8,3
24725,2023-10-16T22:15:00,3,3
24726,2023-10-16T22:00:00,1,0
24727,2023-10-16T21:30:00,6,4
24728,2023-10-16T21:15:00,4,6
24729,2023-10-16T21:00:00,4,2
24730,2023-10-16T20:45:00,4,4
24731,2023-10-16T20:30:00,10,7
24732,2023-10-16T20:15:00,1,1
24733,2023-10-16T20:00:00,11,2
24734,2023-10-16T19:45:00,4,4
24735,2023-10-16T19:30:00,21,14
24736,2023-10-16T19:15:00,5,3
24737,2023-10-16T19:00:00,9,8
24738,2023-10-16T18:45:00,8,3
24739,2023-10-16T18:30:00,31,23
24740,2023-10-16T18:15:00,14,12
24741,2023-10-16T18:00:00,18,10
24742,2023-10-16T17:45:00,21,9
24743,2023-10-16T17:30:00,39,14
24744,2023-10-16T17:15:00,23,25
24745,2023-10-16T17:00:00,33,41
24746,2023-10-16T16:45:00,10,10
24747,2023-10-16T16:30:00,188,172
24748,2023-10-16T16:15:00,21,32
24749,2023-10-16T16:00:00,44,31
24750,2023-10-16T15:45:00,19,24
24751,2023-10-16T15:30:00,24,24
24752,2023-10-16T15:15:00,35,23
24753,2023-10-16T15:00:00,19,48
24754,2023-10-16T14:45:00,23,13
24755,2023-10-16T14:30:00,29,24
24756,2023-10-16T14:15:00,35,42
24757,2023-10-16T14:00:00,64,58
24758,2023-10-16T13:45:00,33,27
24759,2023-10-16T13:30:00,89,104
24760,2023-10-16T13:15:00,53,53
24761,2023-10-16T13:00:00,38,41
24762,2023-10-16T12:45:00,5,6
24763,2023-10-16T12:30:00,46,54
24764,2023-10-16T12:15:00,30,32
24765,2023-10-16T12:00:00,28,67
24766,2023-10-16T11:45:00,40,41
24767,2023-10-16T11:30:00,39,36
24768,2023-10-16T11:15:00,27,27
24769,2023-10-16T11:00:00,30,29
24770,2023-10-16T10:45:00,12,12
24771,2023-10-16T10:30:00,73,67
24772,2023-10-16T10:15:00,42,42
24773,2023-10-16T10:00:00,8,6
24774,2023-10-16T09:45:00,0,1
24775,2023-10-16T09:30:00,14,10
24776,2023-10-16T09:15:00,3,5
24777,2023-10-16T09:00:00,13,5
24778,2023-10-16T08:45:00,2,2
24779,2023-10-16T08:30:00,7,0
24780,2023-10-16T08:15:00,34,22
24781,2023-10-16T08:00:00,12,7
24782,2023-10-16T07:45:00,2,0
24783,2023-10-16T07:30:00,10,0
24784,2023-10-16T07:15:00,1,2
24785,2023-10-16T07:00:00,2,0
24786,2023-10-16T06:45:00,1,1
24787,2023-10-16T06:30:00,24,5
24788,2023-10-16T06:15:00,3,0
24789,2023-10-16T06:00:00,0,2
24790,2023-10-15T23:30:00,10,8
24791,2023-10-15T23:15:00,4,0
24792,2023-10-15T23:00:00,3,1
24793,2023-10-15T22:45:00,1,1
24794,2023-10-15T22:30:00,2,0
24795,2023-10-15T22:15:00,6,2
24796,2023-10-15T22:00:00,4,3
24797,2023-10-15T21:30:00,10,9
24798,2023-10-15T21:15:00,9,4
24799,2023-10-15T21:00:00,5,22
24800,2023-10-15T20:45:00,6,6
24801,2023-10-15T20:30:00,19,8
24802,2023-10-15T20:15:00,12,13
24803,2023-10-15T20:00:00,4,4
24804,2023-10-15T19:45:00,1,3
24805,2023-10-15T19:30:00,19,34
24806,2023-10-15T19:15:00,20,20
24807,2023-10-15T19:00:00,15,23
24808,2023-10-15T18:45:00,16,18
24809,2023-10-15T18:30:00,56,41
24810,2023-10-15T18:15:00,29,26
24811,2023-10-15T18:00:00,39,34
24812,2023-10-15T17:45:00,43,40
24813,2023-10-15T17:30:00,51,43
24814,2023-10-15T17:15:00,43,45
24815,2023-10-15T17:00:00,40,39
24816,2023-10-15T16:45:00,13,14
24817,2023-10-15T16:30:00,50,39
24818,2023-10-15T16:15:00,37,34
24819,2023-10-15T16:00:00,74,60
24820,2023-10-15T15:45:00,36,33
24821,2023-10-15T15:30:00,62,48
24822,2023-10-15T15:15:00,41,41
24823,2023-10-15T15:00:00,23,30
24824,2023-10-15T14:45:00,37,37
24825,2023-10-15T14:30:00,36,28
24826,2023-10-15T14:15:00,34,26
24827,2023-10-15T14:00:00,64,59
24828,2023-10-15T13:45:00,48,41
24829,2023-10-15T13:30:00,41,32
24830,2023-10-15T13:15:00,47,30
24831,2023-10-15T13:00:00,30,27
24832,2023-10-15T12:45:00,19,13
24833,2023-10-15T12:30:00,60,47
24834,2023-10-15T12:15:00,52,36
24835,2023-10-15T12:00:00,57,61
24836,2023-10-15T11:45:00,88,91
24837,2023-10-15T11:30:00,90,75
24838,2023-10-15T11:15:00,38,52
24839,2023-10-15T11:00:00,14,28
24840,2023-10-15T10:45:00,23,29
24841,2023-10-15T10:30:00,62,46
24842,2023-10-15T10:15:00,34,40
24843,2023-10-15T10:00:00,11,20
24844,2023-10-15T09:45:00,6,16
24845,2023-10-15T09:30:00,32,30
24846,2023-10-15T09:15:00,2,11
24847,2023-10-15T09:00:00,12,12
24848,2023-10-15T08:45:00,4,6
24849,2023-10-15T08:30:00,5,6
24850,2023-10-15T08:15:00,9,18
24851,2023-10-15T08:00:00,3,7
24852,2023-10-15T07:45:00,2,5
24853,2023-10-15T07:30:00,1,2
24854,2023-10-15T07:15:00,0,2
24855,2023-10-15T07:00:00,2,1
24856,2023-10-15T06:45:00,6,0
24857,2023-10-15T06:30:00,13,30
24858,2023-10-15T05:45:00,0,2
24859,2023-10-15T03:30:00,0,1
24860,2023-10-15T03:00:00,0,1
24861,2023-10-15T02:15:00,0,2
24862,2023-10-15T00:30:00,0,2
24863,2023-10-15T00:00:00,0,9
24864,2023-10-14T23:30:00,5,1
24865,2023-10-14T23:15:00,4,3
24866,2023-10-14T23:00:00,4,5
24867,2023-10-14T22:45:00,0,2
24868,2023-10-14T22:30:00,8,4
24869,2023-10-14T22:15:00,2,2
24870,2023-10-14T22:00:00,11,11
24871,2023-10-14T21:45:00,0,4
24872,2023-10-14T21:30:00,22,17
24873,2023-10-14T21:15:00,18,15
24874,2023-10-14T21:00:00,16,16
24875,2023-10-14T20:45:00,4,5
24876,2023-10-14T20:30:00,31,32
24877,2023-10-14T20:15:00,5,6
24878,2023-10-14T20:00:00,6,0
24879,2023-10-14T19:30:00,35,30
24880,2023-10-14T19:15:00,35,34
24881,2023-10-14T19:00:00,32,32
24882,2023-10-14T18:45:00,25,21
24883,2023-10-14T18:30:00,53,48
24884,2023-10-14T18:15:00,43,44
24885,2023-10-14T18:00:00,45,42
24886,2023-10-14T17:45:00,63,62
24887,2023-10-14T17:30:00,91,69
24888,2023-10-14T17:15:00,42,45
24889,2023-10-14T17:00:00,39,48
24890,2023-10-14T16:45:00,30,30
24891,2023-10-14T16:30:00,66,53
24892,2023-10-14T16:15:00,82,79
24893,2023-10-14T16:00:00,66,60
24894,2023-10-14T15:45:00,77,78
24895,2023-10-14T15:30:00,67,55
24896,2023-10-14T15:15:00,93,75
24897,2023-10-14T15:00:00,39,39
24898,2023-10-14T14:45:00,41,46
24899,2023-10-14T14:30:00,78,70
24900,2023-10-14T14:15:00,76,63
24901,2023-10-14T14:00:00,88,71
24902,2023-10-14T13:45:00,35,41
24903,2023-10-14T13:30:00,50,60
24904,2023-10-14T13:15:00,54,60
24905,2023-10-14T13:00:00,34,34
24906,2023-10-14T12:45:00,20,28
24907,2023-10-14T12:30:00,80,54
24908,2023-10-14T12:15:00,47,48
24909,2023-10-14T12:00:00,62,58
24910,2023-10-14T11:45:00,41,42
24911,2023-10-14T11:30:00,74,59
24912,2023-10-14T11:15:00,73,73
24913,2023-10-14T11:00:00,14,9
24914,2023-10-14T10:45:00,20,65
24915,2023-10-14T10:30:00,53,43
24916,2023-10-14T10:15:00,21,45
24917,2023-10-14T10:00:00,17,14
24918,2023-10-14T09:45:00,4,9
24919,2023-10-14T09:30:00,19,19
24920,2023-10-14T09:15:00,7,5
24921,2023-10-14T09:00:00,21,12
24922,2023-10-14T08:45:00,3,0
24923,2023-10-14T08:30:00,1,3
24924,2023-10-14T08:15:00,4,1
24925,2023-10-14T08:00:00,2,5
24926,2023-10-14T07:45:00,0,1
24927,2023-10-14T07:30:00,0,7
24928,2023-10-14T07:15:00,1,1
24929,2023-10-14T07:00:00,2,0
24930,2023-10-14T06:30:00,8,8
24931,2023-10-14T00:00:00,0,2
24932,2023-10-13T23:45:00,0,2
24933,2023-10-13T23:30:00,5,0
24934,2023-10-13T23:15:00,1,1
24935,2023-10-13T23:00:00,2,4
24936,2023-10-13T22:45:00,6,2
24937,2023-10-13T22:30:00,7,3
24938,2023-10-13T22:15:00,7,3
24939,2023-10-13T22:00:00,1,0
24940,2023-10-13T21:45:00,1,0
24941,2023-10-13T21:30:00,14,17
24942,2023-10-13T21:15:00,5,8
24943,2023-10-13T21:00:00,0,7
24944,2023-10-13T20:45:00,1,0
24945,2023-10-13T20:30:00,33,43
